id,version,employeeId,workDays,overtimeHours
A_E0319_03_2023,1,E0319,22,8.8
A_E0320_03_2023,1,E0320,22,2.4
A_E0321_03_2023,1,E0321,21,9.7
A_E0322_03_2023,1,E0322,20,1.2
A_E0323_03_2023,1,E0323,21,5.8
A_E0324_03_2023,1,E0324,21,3.4
A_E0325_03_2023,1,E0325,22,3.5
A_E0326_03_2023,1,E0326,22,2.0
A_E0327_03_2023,1,E0327,22,3.8
A_E0328_03_2023,1,E0328,22,4.8
A_E0329_03_2023,1,E0329,21,9.7
A_E0330_03_2023,1,E0330,23,7.7
A_E0331_03_2023,1,E0331,23,0.8
A_E0332_03_2023,1,E0332,22,2.9
A_E0333_03_2023,1,E0333,21,6.2
A_E0334_03_2023,1,E0334,22,3.8
A_E0335_03_2023,1,E0335,21,0.4
A_E0336_03_2023,1,E0336,23,8.7
A_E0337_03_2023,1,E0337,22,4.8
A_E0338_03_2023,1,E0338,20,10.3
A_E0339_03_2023,1,E0339,21,6.6
A_E0340_03_2023,1,E0340,22,1.4
A_E0341_03_2023,1,E0341,20,1.7
A_E0342_03_2023,1,E0342,22,9.4
A_E0343_03_2023,1,E0343,21,1.8
A_E0344_03_2023,1,E0344,20,7.0
A_E0345_03_2023,1,E0345,21,7.2
A_E0346_03_2023,1,E0346,20,1.8
A_E0347_03_2023,1,E0347,22,1.4
A_E0348_03_2023,1,E0348,23,0.7
A_E0349_03_2023,1,E0349,21,6.0
A_E0350_03_2023,1,E0350,22,1.0
A_E0351_03_2023,1,E0351,21,0.5
A_E0352_03_2023,1,E0352,21,8.0
A_E0353_03_2023,1,E0353,21,3.2
A_E0354_03_2023,1,E0354,20,3.8
A_E0355_03_2023,1,E0355,22,3.8
A_E0356_03_2023,1,E0356,21,0.3
A_E0357_03_2023,1,E0357,22,2.8
A_E0358_03_2023,1,E0358,20,2.4
A_E0359_03_2023,1,E0359,22,6.3
A_E0360_03_2023,1,E0360,23,5.4
A_E0361_03_2023,1,E0361,23,2.0
A_E0362_03_2023,1,E0362,20,3.4
A_E0363_03_2023,1,E0363,23,1.1
A_E0364_03_2023,1,E0364,23,9.1
A_E0365_03_2023,1,E0365,20,1.2
A_E0366_03_2023,1,E0366,22,7.5
A_E0367_03_2023,1,E0367,20,8.6
A_E0368_03_2023,1,E0368,20,5.3
A_E0369_03_2023,1,E0369,21,6.8
A_E0370_03_2023,1,E0370,22,5.7
A_E0371_03_2023,1,E0371,20,5.6
A_E0372_03_2023,1,E0372,23,4.7
A_E0373_03_2023,1,E0373,20,3.9
A_E0374_03_2023,1,E0374,21,10.6
A_E0375_03_2023,1,E0375,21,4.2
A_E0376_03_2023,1,E0376,22,1.8
A_E0377_03_2023,1,E0377,21,10.6
A_E0378_03_2023,1,E0378,21,2.8
A_E0379_03_2023,1,E0379,22,7.8
A_E0380_03_2023,1,E0380,20,2.7
A_E0381_03_2023,1,E0381,20,3.5
A_E0382_03_2023,1,E0382,20,8.0
A_E0383_03_2023,1,E0383,21,1.4
A_E0384_03_2023,1,E0384,23,3.8
A_E0385_03_2023,1,E0385,21,7.1
A_E0386_03_2023,1,E0386,20,0.6
A_E0387_03_2023,1,E0387,22,1.8
A_E0388_03_2023,1,E0388,20,5.9
A_E0389_03_2023,1,E0389,20,10.0
A_E0390_03_2023,1,E0390,23,8.8
A_E0391_03_2023,1,E0391,21,8.7
A_E0392_03_2023,1,E0392,21,4.9
A_E0393_03_2023,1,E0393,23,3.0
A_E0394_03_2023,1,E0394,23,8.8
A_E0395_03_2023,1,E0395,22,9.0
A_E0396_03_2023,1,E0396,20,9.1
A_E0397_03_2023,1,E0397,22,6.4
A_E0398_03_2023,1,E0398,22,3.4
A_E0399_03_2023,1,E0399,20,2.1
A_E0400_03_2023,1,E0400,23,1.9
A_E0401_03_2023,1,E0401,23,7.7
A_E0402_03_2023,1,E0402,23,6.9
A_E0403_03_2023,1,E0403,23,7.8
A_E0404_03_2023,1,E0404,23,3.0
A_E0405_03_2023,1,E0405,21,5.3
A_E0406_03_2023,1,E0406,22,2.5
A_E0407_03_2023,1,E0407,23,6.2
A_E0408_03_2023,1,E0408,21,5.0
A_E0409_03_2023,1,E0409,21,0.2
A_E0410_03_2023,1,E0410,21,5.8
A_E0411_03_2023,1,E0411,20,4.0
A_E0412_03_2023,1,E0412,22,5.2
A_E0413_03_2023,1,E0413,22,10.8
A_E0414_03_2023,1,E0414,21,2.1
A_E0415_03_2023,1,E0415,23,8.2
A_E0416_03_2023,1,E0416,23,1.7
A_E0417_03_2023,1,E0417,22,1.2
A_E0418_03_2023,1,E0418,21,8.4
A_E0419_03_2023,1,E0419,22,8.8
A_E0420_03_2023,1,E0420,22,8.8
A_E0421_03_2023,1,E0421,23,9.6
A_E0422_03_2023,1,E0422,21,7.3
A_E0423_03_2023,1,E0423,23,2.2
A_E0424_03_2023,1,E0424,20,1.8
A_E0425_03_2023,1,E0425,21,4.7
A_E0426_03_2023,1,E0426,22,9.5
A_E0427_03_2023,1,E0427,21,7.5
A_E0428_03_2023,1,E0428,21,4.7
A_E0429_03_2023,1,E0429,21,1.7
A_E0430_03_2023,1,E0430,21,4.5
A_E0431_03_2023,1,E0431,21,5.7
A_E0432_03_2023,1,E0432,21,5.1
A_E0433_03_2023,1,E0433,22,6.7
A_E0434_03_2023,1,E0434,22,9.0
A_E0435_03_2023,1,E0435,23,6.3
A_E0436_03_2023,1,E0436,21,6.3
A_E0437_03_2023,1,E0437,20,7.5
A_E0438_03_2023,1,E0438,23,10.9
A_E0439_03_2023,1,E0439,21,0.3
A_E0440_03_2023,1,E0440,20,5.8
A_E0441_03_2023,1,E0441,20,7.4
A_E0442_03_2023,1,E0442,22,7.5
A_E0443_03_2023,1,E0443,22,1.9
A_E0444_03_2023,1,E0444,22,5.4
A_E0445_03_2023,1,E0445,20,2.8
A_E0446_03_2023,1,E0446,20,1.3
A_E0447_03_2023,1,E0447,22,8.8
A_E0448_03_2023,1,E0448,23,4.1
A_E0449_03_2023,1,E0449,21,3.5
A_E0450_03_2023,1,E0450,20,1.7
A_E0451_03_2023,1,E0451,20,2.1
A_E0452_03_2023,1,E0452,21,7.2
A_E0453_03_2023,1,E0453,20,7.0
A_E0454_03_2023,1,E0454,21,4.6
A_E0455_03_2023,1,E0455,21,8.9
A_E0456_03_2023,1,E0456,21,1.2
A_E0457_03_2023,1,E0457,23,2.1
A_E0458_03_2023,1,E0458,20,8.0
A_E0459_03_2023,1,E0459,21,3.1
A_E0460_03_2023,1,E0460,23,5.3
A_E0461_03_2023,1,E0461,22,10.0
A_E0462_03_2023,1,E0462,22,2.8
A_E0463_03_2023,1,E0463,22,2.2
A_E0464_03_2023,1,E0464,22,4.9
A_E0465_03_2023,1,E0465,20,2.2
A_E0466_03_2023,1,E0466,23,3.8
A_E0467_03_2023,1,E0467,20,5.8
A_E0468_03_2023,1,E0468,23,6.5
A_E0469_03_2023,1,E0469,21,9.5
A_E0470_03_2023,1,E0470,23,9.7
A_E0471_03_2023,1,E0471,23,5.4
A_E0472_03_2023,1,E0472,20,7.4
A_E0473_03_2023,1,E0473,22,9.9
A_E0474_03_2023,1,E0474,21,9.8
A_E0475_03_2023,1,E0475,22,6.9
A_E0476_03_2023,1,E0476,23,2.9
A_E0477_03_2023,1,E0477,20,0.8
A_E0478_03_2023,1,E0478,20,3.4
A_E0479_03_2023,1,E0479,21,10.0
A_E0480_03_2023,1,E0480,21,8.5
A_E0481_03_2023,1,E0481,20,4.8
A_E0482_03_2023,1,E0482,21,2.4
A_E0483_03_2023,1,E0483,23,3.1
A_E0484_03_2023,1,E0484,20,1.9
A_E0485_03_2023,1,E0485,22,7.5
A_E0486_03_2023,1,E0486,20,2.3
A_E0487_03_2023,1,E0487,23,0.5
A_E0488_03_2023,1,E0488,20,4.9
A_E0489_03_2023,1,E0489,23,2.0
A_E0490_03_2023,1,E0490,23,6.8
A_E0491_03_2023,1,E0491,21,8.6
A_E0492_03_2023,1,E0492,21,4.9
A_E0493_03_2023,1,E0493,23,5.3
A_E0494_03_2023,1,E0494,22,8.7
A_E0495_03_2023,1,E0495,21,3.1
A_E0496_03_2023,1,E0496,22,2.8
A_E0497_03_2023,1,E0497,20,4.8
A_E0498_03_2023,1,E0498,21,5.1
A_E0499_03_2023,1,E0499,22,8.7
A_E0500_03_2023,1,E0500,23,3.6
A_E0501_03_2023,1,E0501,21,6.5
A_E0502_03_2023,1,E0502,20,4.0
A_E0503_03_2023,1,E0503,20,8.9
A_E0504_03_2023,1,E0504,20,8.7
A_E0505_03_2023,1,E0505,23,5.9
A_E0506_03_2023,1,E0506,21,10.0
A_E0507_03_2023,1,E0507,23,0.4
A_E0508_03_2023,1,E0508,21,3.8
A_E0509_03_2023,1,E0509,20,0.4
A_E0510_03_2023,1,E0510,23,9.3
A_E0511_03_2023,1,E0511,22,6.0
A_E0512_03_2023,1,E0512,22,3.5
A_E0513_03_2023,1,E0513,21,5.8
A_E0514_03_2023,1,E0514,20,5.4
A_E0515_03_2023,1,E0515,20,5.0
A_E0516_03_2023,1,E0516,20,9.6
A_E0517_03_2023,1,E0517,21,10.8
A_E0518_03_2023,1,E0518,20,6.1
A_E0519_03_2023,1,E0519,23,8.5
A_E0520_03_2023,1,E0520,22,6.3
A_E0521_03_2023,1,E0521,21,4.7
A_E0522_03_2023,1,E0522,22,2.6
A_E0523_03_2023,1,E0523,21,5.9
A_E0524_03_2023,1,E0524,23,4.0
A_E0525_03_2023,1,E0525,20,6.7
A_E0526_03_2023,1,E0526,23,3.8
A_E0527_03_2023,1,E0527,22,3.8
A_E0528_03_2023,1,E0528,21,5.1
A_E0529_03_2023,1,E0529,22,9.4
A_E0530_03_2023,1,E0530,21,0.7
A_E0531_03_2023,1,E0531,23,2.1
A_E0532_03_2023,1,E0532,21,2.4
A_E0533_03_2023,1,E0533,23,8.3
A_E0534_03_2023,1,E0534,22,1.8
A_E0535_03_2023,1,E0535,23,1.8
A_E0536_03_2023,1,E0536,21,6.9
A_E0537_03_2023,1,E0537,20,2.8
A_E0538_03_2023,1,E0538,21,7.7
A_E0539_03_2023,1,E0539,23,3.7
A_E0540_03_2023,1,E0540,23,0.3
A_E0541_03_2023,1,E0541,21,5.7
A_E0542_03_2023,1,E0542,22,6.1
A_E0543_03_2023,1,E0543,21,4.9
A_E0544_03_2023,1,E0544,23,4.5
A_E0545_03_2023,1,E0545,20,2.3
A_E0546_03_2023,1,E0546,20,5.9
A_E0547_03_2023,1,E0547,21,7.3
A_E0548_03_2023,1,E0548,21,0.5
A_E0549_03_2023,1,E0549,20,7.3
A_E0550_03_2023,1,E0550,22,9.3
A_E0551_03_2023,1,E0551,21,6.2
A_E0552_03_2023,1,E0552,22,1.7
A_E0553_03_2023,1,E0553,23,5.4
A_E0554_03_2023,1,E0554,22,3.3
A_E0555_03_2023,1,E0555,21,9.9
A_E0556_03_2023,1,E0556,22,1.0
A_E0557_03_2023,1,E0557,23,4.7
A_E0558_03_2023,1,E0558,22,3.1
A_E0559_03_2023,1,E0559,20,4.7
A_E0560_03_2023,1,E0560,23,4.4
A_E0561_03_2023,1,E0561,22,4.0
A_E0562_03_2023,1,E0562,23,7.5
A_E0563_03_2023,1,E0563,21,0.0
A_E0564_03_2023,1,E0564,21,4.1
A_E0565_03_2023,1,E0565,23,1.6
A_E0566_03_2023,1,E0566,21,1.8
A_E0567_03_2023,1,E0567,21,0.6
A_E0568_03_2023,1,E0568,23,3.8
A_E0569_03_2023,1,E0569,20,5.6
A_E0570_03_2023,1,E0570,23,9.1
A_E0571_03_2023,1,E0571,20,8.7
A_E0572_03_2023,1,E0572,22,6.4
A_E0573_03_2023,1,E0573,20,3.4
A_E0574_03_2023,1,E0574,22,7.9
A_E0575_03_2023,1,E0575,23,3.4
A_E0576_03_2023,1,E0576,21,8.9
A_E0577_03_2023,1,E0577,21,5.3
A_E0578_03_2023,1,E0578,20,8.4
A_E0579_03_2023,1,E0579,20,3.4
A_E0580_03_2023,1,E0580,23,0.1
A_E0581_03_2023,1,E0581,21,6.9
A_E0582_03_2023,1,E0582,21,10.6
A_E0583_03_2023,1,E0583,20,2.8
A_E0584_03_2023,1,E0584,23,0.8
A_E0585_03_2023,1,E0585,20,9.5
A_E0586_03_2023,1,E0586,20,9.7
A_E0587_03_2023,1,E0587,20,7.9
A_E0588_03_2023,1,E0588,20,1.8
A_E0589_03_2023,1,E0589,22,6.2
A_E0590_03_2023,1,E0590,20,2.0
A_E0591_03_2023,1,E0591,21,1.4
A_E0592_03_2023,1,E0592,20,1.4
A_E0593_03_2023,1,E0593,21,1.3
A_E0594_03_2023,1,E0594,22,6.4
A_E0595_03_2023,1,E0595,23,3.3
A_E0596_03_2023,1,E0596,23,0.6
A_E0597_03_2023,1,E0597,22,3.1
A_E0598_03_2023,1,E0598,23,4.5
A_E0599_03_2023,1,E0599,22,0.5
A_E0600_03_2023,1,E0600,22,10.6
A_E0601_03_2023,1,E0601,21,4.8
A_E0602_03_2023,1,E0602,21,5.8
A_E0603_03_2023,1,E0603,20,2.9
A_E0604_03_2023,1,E0604,20,7.3
A_E0605_03_2023,1,E0605,20,3.8
A_E0606_03_2023,1,E0606,22,0.9
A_E0607_03_2023,1,E0607,21,5.1
A_E0608_03_2023,1,E0608,21,9.9
A_E0609_03_2023,1,E0609,23,9.8
A_E0610_03_2023,1,E0610,20,2.2
A_E0611_03_2023,1,E0611,20,8.8
A_E0612_03_2023,1,E0612,20,2.4
A_E0613_03_2023,1,E0613,23,9.6
A_E0614_03_2023,1,E0614,23,9.5
A_E0615_03_2023,1,E0615,21,7.4
A_E0616_03_2023,1,E0616,21,1.7
A_E0617_03_2023,1,E0617,23,2.1
A_E0618_03_2023,1,E0618,22,1.3
A_E0619_03_2023,1,E0619,21,5.3
A_E0620_03_2023,1,E0620,21,5.4
A_E0621_03_2023,1,E0621,21,6.3
A_E0622_03_2023,1,E0622,22,1.3
A_E0623_03_2023,1,E0623,20,9.3
A_E0624_03_2023,1,E0624,23,8.2
A_E0625_03_2023,1,E0625,20,8.2
A_E0626_03_2023,1,E0626,20,8.5
A_E0627_03_2023,1,E0627,20,0.4
A_E0628_03_2023,1,E0628,20,9.5
A_E0629_03_2023,1,E0629,20,9.6
A_E0630_03_2023,1,E0630,22,9.1
A_E0631_03_2023,1,E0631,23,8.8
A_E0632_03_2023,1,E0632,23,7.4
A_E0633_03_2023,1,E0633,20,1.6
A_E0634_03_2023,1,E0634,22,3.9
A_E0635_03_2023,1,E0635,21,7.3
A_E0636_03_2023,1,E0636,23,8.1
A_E0637_03_2023,1,E0637,22,8.9
A_E0638_03_2023,1,E0638,23,6.7
A_E0639_03_2023,1,E0639,21,0.4
A_E0640_03_2023,1,E0640,22,7.9
A_E0641_03_2023,1,E0641,23,7.3
A_E0642_03_2023,1,E0642,21,9.3
A_E0643_03_2023,1,E0643,22,8.3
A_E0644_03_2023,1,E0644,21,1.8
A_E0645_03_2023,1,E0645,22,1.7
A_E0646_03_2023,1,E0646,20,5.8
A_E0647_03_2023,1,E0647,21,7.4
A_E0648_03_2023,1,E0648,21,1.0
A_E0649_03_2023,1,E0649,20,10.2
A_E0650_03_2023,1,E0650,21,9.6
A_E0651_03_2023,1,E0651,23,5.0
A_E0652_03_2023,1,E0652,23,7.4
A_E0653_03_2023,1,E0653,23,6.5
A_E0654_03_2023,1,E0654,20,2.5
A_E0655_03_2023,1,E0655,20,2.4
A_E0656_03_2023,1,E0656,20,0.0
A_E0657_03_2023,1,E0657,22,7.4
A_E0658_03_2023,1,E0658,22,8.2
A_E0659_03_2023,1,E0659,23,8.4
A_E0660_03_2023,1,E0660,20,8.3
A_E0661_03_2023,1,E0661,20,0.8
A_E0662_03_2023,1,E0662,23,9.2
A_E0663_03_2023,1,E0663,23,9.9
A_E0664_03_2023,1,E0664,23,3.9
A_E0665_03_2023,1,E0665,22,5.5
A_E0666_03_2023,1,E0666,22,4.2
A_E0667_03_2023,1,E0667,23,5.5
A_E0668_03_2023,1,E0668,23,3.3
A_E0669_03_2023,1,E0669,20,0.2
A_E0670_03_2023,1,E0670,23,4.3
A_E0671_03_2023,1,E0671,20,2.8
A_E0672_03_2023,1,E0672,21,10.2
A_E0673_03_2023,1,E0673,21,4.1
A_E0674_03_2023,1,E0674,23,6.9
A_E0675_03_2023,1,E0675,23,6.0
A_E0676_03_2023,1,E0676,21,6.2
A_E0677_03_2023,1,E0677,21,6.8
A_E0678_03_2023,1,E0678,20,3.3
A_E0679_03_2023,1,E0679,22,9.0
A_E0680_03_2023,1,E0680,20,7.7
A_E0681_03_2023,1,E0681,23,2.6
A_E0682_03_2023,1,E0682,20,7.9
A_E0683_03_2023,1,E0683,21,3.4
A_E0684_03_2023,1,E0684,23,9.5
A_E0685_03_2023,1,E0685,21,9.0
A_E0686_03_2023,1,E0686,22,1.7
A_E0687_03_2023,1,E0687,22,9.4
A_E0688_03_2023,1,E0688,23,4.7
A_E0689_03_2023,1,E0689,20,8.9
A_E0690_03_2023,1,E0690,20,2.1
A_E0691_03_2023,1,E0691,21,7.8
A_E0692_03_2023,1,E0692,23,8.0
A_E0693_03_2023,1,E0693,23,5.7
A_E0694_03_2023,1,E0694,21,10.8
A_E0695_03_2023,1,E0695,23,3.8
A_E0696_03_2023,1,E0696,20,1.6
A_E0697_03_2023,1,E0697,23,5.2
A_E0698_03_2023,1,E0698,22,1.1
A_E0699_03_2023,1,E0699,21,3.7
A_E0700_03_2023,1,E0700,23,5.4
A_E0701_03_2023,1,E0701,21,1.4
A_E0702_03_2023,1,E0702,22,7.0
A_E0703_03_2023,1,E0703,21,5.8
A_E0704_03_2023,1,E0704,23,4.7
A_E0705_03_2023,1,E0705,21,0.5
A_E0706_03_2023,1,E0706,22,4.5
A_E0707_03_2023,1,E0707,22,7.2
A_E0708_03_2023,1,E0708,20,7.3
A_E0709_03_2023,1,E0709,23,4.1
A_E0710_03_2023,1,E0710,22,9.6
A_E0711_03_2023,1,E0711,22,7.7
A_E0712_03_2023,1,E0712,23,1.5
A_E0713_03_2023,1,E0713,21,4.4
A_E0714_03_2023,1,E0714,23,10.4
A_E0715_03_2023,1,E0715,20,5.0
A_E0716_03_2023,1,E0716,23,6.5
A_E0717_03_2023,1,E0717,22,5.5
A_E0718_03_2023,1,E0718,23,6.3
A_E0719_03_2023,1,E0719,20,2.8
A_E0720_03_2023,1,E0720,21,8.3
A_E0721_03_2023,1,E0721,23,10.4
A_E0722_03_2023,1,E0722,22,0.3
A_E0723_03_2023,1,E0723,22,8.6
A_E0724_03_2023,1,E0724,23,4.9
A_E0725_03_2023,1,E0725,23,1.4
A_E0726_03_2023,1,E0726,20,8.5
A_E0727_03_2023,1,E0727,21,2.0
A_E0728_03_2023,1,E0728,23,2.8
A_E0729_03_2023,1,E0729,23,1.8
A_E0730_03_2023,1,E0730,22,9.0
A_E0731_03_2023,1,E0731,20,0.0
A_E0732_03_2023,1,E0732,20,4.5
A_E0733_03_2023,1,E0733,21,2.5
A_E0734_03_2023,1,E0734,22,7.4
A_E0735_03_2023,1,E0735,20,6.7
A_E0736_03_2023,1,E0736,21,3.1
A_E0737_03_2023,1,E0737,21,2.8
A_E0738_03_2023,1,E0738,22,1.2
A_E0739_03_2023,1,E0739,23,6.7
A_E0740_03_2023,1,E0740,21,2.3
A_E0741_03_2023,1,E0741,22,3.2
A_E0742_03_2023,1,E0742,23,8.9
A_E0743_03_2023,1,E0743,23,8.1
A_E0744_03_2023,1,E0744,20,3.4
A_E0745_03_2023,1,E0745,22,9.4
A_E0746_03_2023,1,E0746,22,2.5
A_E0747_03_2023,1,E0747,20,9.3
A_E0748_03_2023,1,E0748,21,8.0
A_E0749_03_2023,1,E0749,23,5.3
A_E0750_03_2023,1,E0750,23,3.1
A_E0751_03_2023,1,E0751,21,1.0
A_E0752_03_2023,1,E0752,22,2.5
A_E0753_03_2023,1,E0753,22,7.5
A_E0754_03_2023,1,E0754,23,4.2
A_E0755_03_2023,1,E0755,23,1.7
A_E0756_03_2023,1,E0756,22,8.0
A_E0757_03_2023,1,E0757,20,3.5
A_E0758_03_2023,1,E0758,23,8.5
A_E0759_03_2023,1,E0759,21,3.2
A_E0760_03_2023,1,E0760,21,5.9
A_E0761_03_2023,1,E0761,22,2.5
A_E0762_03_2023,1,E0762,21,3.7
A_E0763_03_2023,1,E0763,23,0.4
A_E0764_03_2023,1,E0764,20,9.6
A_E0765_03_2023,1,E0765,23,7.0
A_E0766_03_2023,1,E0766,20,8.8
A_E0767_03_2023,1,E0767,20,0.2
A_E0768_03_2023,1,E0768,22,8.5
A_E0769_03_2023,1,E0769,22,3.8
A_E0770_03_2023,1,E0770,22,6.8
A_E0771_03_2023,1,E0771,20,4.7
A_E0772_03_2023,1,E0772,23,6.3
A_E0773_03_2023,1,E0773,21,4.3
A_E0774_03_2023,1,E0774,20,9.5
A_E0775_03_2023,1,E0775,20,6.3
A_E0776_03_2023,1,E0776,23,2.5
A_E0777_03_2023,1,E0777,22,0.8
A_E0778_03_2023,1,E0778,21,3.6
A_E0779_03_2023,1,E0779,21,0.9
A_E0780_03_2023,1,E0780,21,6.0
A_E0781_03_2023,1,E0781,23,5.4
A_E0782_03_2023,1,E0782,21,4.9
A_E0783_03_2023,1,E0783,22,3.3
A_E0784_03_2023,1,E0784,21,6.6
A_E0785_03_2023,1,E0785,20,4.3
A_E0786_03_2023,1,E0786,21,7.7
A_E0787_03_2023,1,E0787,22,7.7
A_E0788_03_2023,1,E0788,23,0.5
A_E0789_03_2023,1,E0789,23,4.6
A_E0790_03_2023,1,E0790,20,8.7
A_E0791_03_2023,1,E0791,22,2.9
A_E0792_03_2023,1,E0792,21,7.8
A_E0793_03_2023,1,E0793,22,2.2
A_E0794_03_2023,1,E0794,22,2.4
A_E0795_03_2023,1,E0795,22,5.4
A_E0796_03_2023,1,E0796,20,8.5
A_E0797_03_2023,1,E0797,23,4.9
A_E0798_03_2023,1,E0798,22,5.9
A_E0799_03_2023,1,E0799,22,9.3
A_E0800_03_2023,1,E0800,21,9.5
A_E0801_03_2023,1,E0801,23,5.1
A_E0802_03_2023,1,E0802,21,7.1
A_E0803_03_2023,1,E0803,20,10.0
A_E0804_03_2023,1,E0804,23,6.1
A_E0805_03_2023,1,E0805,23,9.1
A_E0806_03_2023,1,E0806,23,3.7
A_E0807_03_2023,1,E0807,22,5.3
A_E0808_03_2023,1,E0808,20,1.3
A_E0809_03_2023,1,E0809,22,4.8
A_E0810_03_2023,1,E0810,21,9.2
A_E0811_03_2023,1,E0811,20,0.6
A_E0812_03_2023,1,E0812,22,2.6
A_E0813_03_2023,1,E0813,21,4.7
A_E0814_03_2023,1,E0814,22,1.1
A_E0815_03_2023,1,E0815,20,7.0
A_E0816_03_2023,1,E0816,22,2.5
A_E0817_03_2023,1,E0817,23,5.9
A_E0818_03_2023,1,E0818,23,8.4
A_E0819_03_2023,1,E0819,20,1.8
A_E0820_03_2023,1,E0820,21,5.5
A_E0821_03_2023,1,E0821,21,7.0
A_E0822_03_2023,1,E0822,23,3.8
A_E0823_03_2023,1,E0823,22,9.1
A_E0824_03_2023,1,E0824,22,1.1
A_E0825_03_2023,1,E0825,22,4.0
A_E0826_03_2023,1,E0826,20,2.8
A_E0827_03_2023,1,E0827,21,1.0
A_E0828_03_2023,1,E0828,20,7.4
A_E0829_03_2023,1,E0829,22,6.5
A_E0830_03_2023,1,E0830,20,8.4
A_E0831_03_2023,1,E0831,21,4.9
A_E0832_03_2023,1,E0832,23,7.1
A_E0833_03_2023,1,E0833,21,5.6
A_E0834_03_2023,1,E0834,20,6.4
A_E0835_03_2023,1,E0835,21,5.9
A_E0836_03_2023,1,E0836,20,6.2
A_E0837_03_2023,1,E0837,20,9.1
A_E0838_03_2023,1,E0838,23,8.5
A_E0839_03_2023,1,E0839,22,2.2
A_E0840_03_2023,1,E0840,21,4.5
A_E0841_03_2023,1,E0841,20,3.1
A_E0842_03_2023,1,E0842,20,1.2
A_E0843_03_2023,1,E0843,21,1.4
A_E0844_03_2023,1,E0844,20,7.9
A_E0845_03_2023,1,E0845,20,6.5
A_E0846_03_2023,1,E0846,20,8.5
A_E0847_03_2023,1,E0847,21,5.4
A_E0848_03_2023,1,E0848,20,0.8
A_E0849_03_2023,1,E0849,20,9.2
A_E0850_03_2023,1,E0850,23,1.2
A_E0851_03_2023,1,E0851,21,8.3
A_E0852_03_2023,1,E0852,23,1.3
A_E0853_03_2023,1,E0853,21,7.3
A_E0854_03_2023,1,E0854,21,3.1
A_E0855_03_2023,1,E0855,22,4.6
A_E0856_03_2023,1,E0856,23,3.9
A_E0857_03_2023,1,E0857,20,3.7
A_E0858_03_2023,1,E0858,22,8.8
A_E0859_03_2023,1,E0859,23,6.7
A_E0860_03_2023,1,E0860,23,1.8
A_E0861_03_2023,1,E0861,23,2.2
A_E0862_03_2023,1,E0862,23,2.3
A_E0863_03_2023,1,E0863,21,5.5
A_E0864_03_2023,1,E0864,22,2.5
A_E0865_03_2023,1,E0865,20,7.1
A_E0866_03_2023,1,E0866,21,6.2
A_E0867_03_2023,1,E0867,22,8.5
A_E0868_03_2023,1,E0868,21,6.6
A_E0869_03_2023,1,E0869,22,10.5
A_E0870_03_2023,1,E0870,23,6.4
A_E0871_03_2023,1,E0871,21,5.8
A_E0872_03_2023,1,E0872,21,5.2
A_E0873_03_2023,1,E0873,23,2.4
A_E0874_03_2023,1,E0874,21,6.6
A_E0875_03_2023,1,E0875,22,7.6
A_E0876_03_2023,1,E0876,22,6.8
A_E0877_03_2023,1,E0877,22,5.6
A_E0878_03_2023,1,E0878,23,9.1
A_E0879_03_2023,1,E0879,21,1.9
A_E0880_03_2023,1,E0880,21,2.9
A_E0881_03_2023,1,E0881,21,2.1
A_E0882_03_2023,1,E0882,22,8.1
A_E0883_03_2023,1,E0883,23,9.4
A_E0884_03_2023,1,E0884,20,7.5
A_E0885_03_2023,1,E0885,20,4.7
A_E0886_03_2023,1,E0886,21,4.1
A_E0887_03_2023,1,E0887,22,9.8
A_E0888_03_2023,1,E0888,20,9.8
A_E0889_03_2023,1,E0889,22,8.6
A_E0890_03_2023,1,E0890,21,2.3
A_E0891_03_2023,1,E0891,21,10.3
A_E0892_03_2023,1,E0892,20,1.1
A_E0893_03_2023,1,E0893,23,4.5
A_E0894_03_2023,1,E0894,20,5.4
A_E0895_03_2023,1,E0895,21,5.1
A_E0896_03_2023,1,E0896,21,4.8
A_E0897_03_2023,1,E0897,20,5.1
A_E0898_03_2023,1,E0898,21,1.7
A_E0899_03_2023,1,E0899,23,8.2
A_E0900_03_2023,1,E0900,23,3.5
A_E0901_03_2023,1,E0901,22,6.3
A_E0902_03_2023,1,E0902,21,2.7
A_E0903_03_2023,1,E0903,20,1.9
A_E0904_03_2023,1,E0904,22,3.8
A_E0905_03_2023,1,E0905,21,6.9
A_E0906_03_2023,1,E0906,22,0.8
A_E0907_03_2023,1,E0907,20,2.9
A_E0908_03_2023,1,E0908,23,3.3
A_E0909_03_2023,1,E0909,20,1.2
A_E0910_03_2023,1,E0910,20,0.8
A_E0911_03_2023,1,E0911,21,6.1
A_E0912_03_2023,1,E0912,21,6.9
A_E0913_03_2023,1,E0913,21,5.6
A_E0914_03_2023,1,E0914,21,0.3
A_E0915_03_2023,1,E0915,21,6.1
A_E0916_03_2023,1,E0916,23,7.9
A_E0917_03_2023,1,E0917,22,5.7
A_E0918_03_2023,1,E0918,23,1.9
A_E0919_03_2023,1,E0919,20,7.1
A_E0920_03_2023,1,E0920,22,6.4
A_E0921_03_2023,1,E0921,23,5.8
A_E0922_03_2023,1,E0922,21,8.4
A_E0923_03_2023,1,E0923,20,4.7
A_E0924_03_2023,1,E0924,22,7.2
A_E0925_03_2023,1,E0925,21,10.0
